Product,Entity,Operation,Campaign ID,Ad Group ID,Portfolio ID,Ad ID,Keyword ID,Product Targeting ID,Campaign Name,Ad Group Name,Start Date,End Date,Targeting Type,State,Daily Budget,SKU,Ad Group Default Bid,Bid,Keyword Text,Native Language Keyword,Native Language Locale,Match Type,Bidding Strategy,Placement,Percentage,Product Targeting Expression,Audience ID,Shopper Cohort Percentage,Shopper Cohort Type
Sponsored Products,Campaign,Update,150019341558663,,209757982448080,,,,B0GZGMLGDD_SP00_patriotic decorations bulk_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,156324606987547,,209757982448080,,,,B0GZGMLGDD_SP00_KT_ALLSG_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,89917356516230,,209757982448080,,,,B0GZGMLGDD_SP02_AUTO_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,41754900811416,,209757982448080,,,,B0GVYF16BT_SP00_KT_Keychain_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,47494545548065,,209757982448080,,,,B0GVYF16BT_SP00_patriotic ribbon_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,127331248015630,,240077712323146,,,,B0DZWS5XNF_SP00_easter decoration_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,67234181801137,,240077712323146,,,,B0DZWS5XNF_SP00_easter bunny_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,128602433461424,,240077712323146,,,,B0DZWS5XNF_SP00_easter centerpieces for tables_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,239355830991492,,240077712323146,,,,B0DZWS5XNF_SP00_easter bunny decor_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,115876092757289,,240077712323146,,,,B0DZWS5XNF_SP00_easter rabbit decor_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,243547069932213,,240077712323146,,,,B0DZWS5XNF_SP00_easter rabbit_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,363616562582904,,198316202537304,,,,B0FN7VYN28_SP03_PT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
